dmu,i_deviazionestandard,i_beta,i_commissionedingresso,o_rendimentoatteso
Pictet-eur Government Bonds I,0.035,0.01,0.500,0.015
AMUNDI EURO GOVERNMENT BOND - AE ©,0.033,0.02,0.450,0.014
Anima Tricolore A,0.053,0.14,0.100,0.024
JPMorgan Funds - EU Government Bond Fund D (acc),0.019,0.02,0.300,0.015
BlueBay Funds - BlueBay Investment Grade Euro Government Bond Fund R EUR Acc,0.024,0.05,0.500,0.018
Dws Invest Euro-gov Bonds Nc,0.020,0.04,0.150,0.012
Bnp Paribas Funds Euro Government Bond Privl Capitalisation,0.018,0.02,0.300,0.014
DPAM B Bonds Eur Govt W Cap,0.021,0.08,0.200,0.019
Epsilon Fund - Euro Bond Class Unit R Eur Accumulation,0.017,0.04,0.150,0.017
Euromobiliare Reddito A,0.015,0.03,0.200,0.010
Generali Investments Sicav - Euro Bond Fund Dx,0.020,0.04,0.300,0.015
Hsbc Euro Gvt Bond Fund Hc,0.019,0.02,0.200,0.013
Ishares Euro Government Bond Index Fund (lu) F2 Eur,0.034,0.03,0.500,0.014
Jpmorgan Funds - Eu Government Bond Fund A (acc) - Eur,0.019,0.03,0.300,0.016
Generali Investments Sicav - Euro Bond Fund Ex,0.020,0.04,0.200,0.014