dmu,Punteggio di efficienza
AcomeA_PMITALIA_ESG_A1,0.580745
Schroder_International_Selection_Fund_Italian_Equity_C_Accumulation_EUR,1.0
Symphonia_Azionario_Small_Cap_Italia,0.803545
Algebris_Core_Italy_R_EUR_Acc,1.0
Allianz_Azioni_Italia_All_Stars_A,0.536363
Amundi_Impegno_Italia_B,0.483238
Amundi_Sviluppo_Attivo_Italia_A,0.690706
Anima_Iniziativa_Italia_A,0.492031
Anima_Italia_A,0.403795
Arca_Azioni_Italia_P,0.389756
Azimut_Trend_Italia,0.520572
Bnl_Azioni_Italia,0.484487
Eurizon_Azioni_Italia_R,0.629251
Fidelity_Funds_-_Italy_Fund_A-acc-eur,0.555202
Fideuram_Italia_R,0.667532
Mediolanum_Challenge_Italian_Equity_Fund_L_Acc,0.436609
Mediolanum_Flessibile_Futuro_Italia_La,0.479804
Zenit_Pianeta_Italia_R,0.581953
Schroder_International_Selection_Fund_Italian_Equity_A_Accumulation_Eur,0.549609
Investimenti_Azionari_Italia_A,0.540768
Interfund_Equity_Italy,0.382789
Fonditalia_Equity_Italy_R,0.437663
Pictet-eur_Government_Bonds_I,1.0
AMUNDI_EURO_GOVERNMENT_BOND_-_AE_©,0.735173
Anima_Tricolore_A,1.0
JPMorgan_Funds_-_EU_Government_Bond_Fund_D_(acc),1.0
BlueBay_Funds_-_BlueBay_Investment_Grade_Euro_Government_Bond_Fund_R_EUR_Acc,0.770187
Dws_Invest_Euro-gov_Bonds_Nc,0.698507
Bnp_Paribas_Funds_Euro_Government_Bond_Privl_Capitalisation,0.939805
DPAM_B_Bonds_Eur_Govt_W_Cap,0.795876
Epsilon_Fund_-_Euro_Bond_Class_Unit_R_Eur_Accumulation,1.0
Euromobiliare_Reddito_A,0.74093
Generali_Investments_Sicav_-_Euro_Bond_Fund_Dx,0.776253
Hsbc_Euro_Gvt_Bond_Fund_Hc,1.0
Ishares_Euro_Government_Bond_Index_Fund_(lu)_F2_Eur,0.592437
Jpmorgan_Funds_-_Eu_Government_Bond_Fund_A_(acc)_-_Eur,0.947523
Generali_Investments_Sicav_-_Euro_Bond_Fund_Ex,0.835821
Investimenti_Bilanciati_Internazionali_C,0.661039
Anima_Visconteo_Plus_A,0.410772
Anima_Visconteo_Plus_AD,0.310515
Arca_Economia_Reale_Bilan_Italia_55_PIR,0.607032
Azimut_Dinamico,0.370783
Carmignac_Portfolio_Patrimoine_Europe_A_EUR_Acc,1.0
Groupama_Bilanciato_-_NC,0.744947
Eurizon_Bilanciato_Euro_Multimanager,0.695397
Fideuram_Bilanciato,0.51458
UBS_(Lux)_KSS_Eur_GrInc_€_P-acc,0.476104
Fidelity_Funds_-_European_Multi_Asset_Income_Fund_A-Acc-EUR,0.366671
Dpam_B_-_Balanced_Flexible_B,0.680004
Groupama_Bilanciato_-_Ic,0.80656
Investimenti_Bilanciati_Internazionali_A,0.570788
Ubs_(lux)_Key_Selection_Sicav_-_European_Growth_And_Income_(eur)_Q-acc,0.517505
